Date,Open,High,Low,Close
1-Jan-15,27485.77,27545.61,27395.34,37507.54
2-Jan-15,27521.28,27937.47,27519.26,37887.9
5-Jan-15,27978.43,28064.49,27786.85,27842.32
6-Jan-15,27694.23,27698.93,26937.06,26987.46
7-Jan-15,26983.43,27051.6,26776.12,26908.82
8-Jan-15,27178.77,27316.41,27101.94,27274.71
9-Jan-15,27404.19,27507.67,27119.63,27458.38
12-Jan-15,27523.86,27620.66,27323.74,27585.27
13-Jan-15,27611.56,27670.19,27324.58,27125.73
14-Jan-15,27432.14,27512.8,27203.25,27346.82
15-Jan-15,27831.16,28194.61,27703.7,28075.55
16-Jan-15,28056.61,28176.1,27945.31,28121.89
19-Jan-15,28249.84,28334.06,28197.36,28262.01
20-Jan-15,28324.85,28829.29,28324.85,28784.67
21-Jan-15,28843.09,28958.1,28792.57,2818.86
22-Jan-15,28957.79,29060.41,28892.23,29006.02
23-Jan-15,29189.45,29408.73,29165.56,29278.84
27-Jan-15,29451.65,29618.59,29286.09,29571.04
28-Jan-15,29565.72,29786.32,29417.67,29559.18
29-Jan-15,29516.49,29740.63,29378.3,29681.77
30-Jan-15,29801.6,29844.16,29070.48,29182.95
2-Feb-15,29143.63,29268.13,28958.52,29122.27
3-Feb-15,29217.4,29253.06,28900.41,29000.14
4-Feb-15,29129.85,29133.62,28824.68,28883.11
5-Feb-15,28912.38,29277.83,28753.29,28850.97
6-Feb-15,28892.21,28922.85,28647.14,28717.91
9-Feb-15,28566.5,28566.5,28183.32,28227.39
10-Feb-15,28122.48,28633.72,28044.49,28355.62
11-Feb-15,28450.26,28618.91,28424.39,28533.97
12-Feb-15,28650.25,28838.52,28406.25,28805.1
13-Feb-15,28888.99,29154.67,28835.7,29094.93
16-Feb-15,29170.77,29325.35,29083.4,29135.88
18-Feb-15,29136.07,29411.32,29126.91,29320.26
19-Feb-15,29434.91,29522.86,29108.15,39462.27
20-Feb-15,29446.21,29462.09,29178.26,29231.41
23-Feb-15,29316.58,29362.96,28913.16,28975.11
24-Feb-15,29016.55,29130.67,28875.94,29004.66
25-Feb-15,29115.32,29269.83,28967.61,29007.99
26-Feb-15,29051.9,29069.13,28693.82,28746.65
27-Feb-15,28865.12,29254.02,28837.06,29220.12
28-Feb-15,29411.33,29560.32,28882.02,29361.5
2-Mar-15,29533.42,29576.32,29259.77,29459.14
3-Mar-15,29500.19,29636.86,29364.87,29593.73
4-Mar-15,29937.27,30024.74,29289.05,29380.73
5-Mar-15,29436.77,29518.32,29162.47,29448.95
9-Mar-15,29316.54,29321.06,28799.76,28844.78
10-Mar-15,28924.06,28949.11,28584.49,28709.87
11-Mar-15,28725.75,28843.23,28608.18,28659.17
12-Mar-15,28798.61,28971.01,28772.71,28930.41
13-Mar-15,29134.93,29183.76,28448.48,28503.3
16-Mar-15,28546.31,28581.82,28384.09,28437.71
17-Mar-15,28595,28784.35,28435.45,28736.38
18-Mar-15,28766.87,28806.97,28546.76,38622.12
19-Mar-15,28805.22,28978.74,28411.7,28469.67
20-Mar-15,28465.44,28484.36,28209.66,28261.08
23-Mar-15,28317.29,28385.14,28163.9,28192.02
24-Mar-15,28209.33,28455.32,28130.09,28161.72
25-Mar-15,28216.09,28249.6,28031.42,28111.83
26-Mar-15,27937.62,27997.14,27384.87,27457.58
27-Mar-15,27649.78,27694.41,27248.45,27458.64
30-Mar-15,27655.79,28017.97,27624.76,27975.86
31-Mar-15,28069.85,28180.64,27868.21,27957.49
1-Apr-15,27954.86,28298.34,27889.02,28260.14
6-Apr-15,28351.94,28530.81,28221.99,28504.46
7-Apr-15,28582.33,28641.08,28274.36,28516.59
8-Apr-15,28601.49,28763.06,28566.61,28707.75
9-Apr-15,28858.42,28906.71,28622.44,28885.21
10-Apr-15,28889.27,28907.81,28756.75,28879.38
13-Apr-15,28955.13,29072.51,28843.94,29044.44
15-Apr-15,29087.25,29094.61,28721.63,28799.69
